"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"1651","PF3D7_0527000",FALSE,88.5774218154081,89.7215865751335,88.6918382913806,1.1441647597254,"Left",0.175236193854386,22.1030089374439,20.7481475165007,23.1050743238422,23.1050743238422,20.7481475165007,96,"mid","min","max","Active","Active","Active"
"1652","PF3D7_0527100",FALSE,93.859649122807,92.8299008390542,91.323417238749,2.53623188405797,"Sides",0.158219788777725,28.0798363752199,28.1973792451404,26.06932308608,28.1973792451404,26.06932308608,96.2,"max","max","min","Active","Active","Active"
"1653","PF3D7_0527200",FALSE,81.9794050343249,80.6826849733028,84.2486651411136,3.56598016781082,"Left",0.180122782936538,9.86887727239148,8.11209214227227,7.44622584189505,9.86887727239148,7.44622584189505,93.875,"max","min","min","Active","Active","Active"
"1654","PF3D7_0527300",FALSE,29.1952707856598,34.1914569031274,36.4797864225782,7.28451563691839,"Right",0.305828981210193,14.8645834746335,11.2028915338507,10.7511836773564,14.8645834746335,10.7511836773564,86.425,"max","min","min","Active","Active","Active"
"1655","PF3D7_0527400",FALSE,71.4530892448513,68.1350114416476,70.3089244851259,3.31807780320366,"Left",0.224880842901509,23.699813881369,26.7244612183943,23.9230047256986,26.7244612183943,23.699813881369,90.7,"min","max","min","Active","Active","Active"
"1656","PF3D7_0527500",FALSE,79.8627002288329,78.0511060259344,80.8924485125858,2.84134248665141,"Left",0.467119763396885,41.4763289436277,43.0707831915158,36.7880223738277,43.0707831915158,36.7880223738277,96.575,"max","max","min","Active","Active","Active"
"1657","PF3D7_0527600",FALSE,63.4439359267735,57.6659038901602,59.7826086956522,5.77803203661327,"Left",0.283111112680416,9.14976064217561,6.29560941592855,5.34191617662402,9.14976064217561,5.34191617662402,73.975,"max","min","min","Active","Active","Active"
"1658","PF3D7_0527700",FALSE,34.3440122044241,27.3646071700992,39.5881006864989,12.2234935163997,"Right",0.850076121477643,29.1066351049009,17.6731112710266,22.8592039752915,29.1066351049009,17.6731112710266,9.65,"max","min","mid","Inactive","Inactive","Inactive"
"1659","PF3D7_0527800",FALSE,11.5179252479024,12.509534706331,11.9565217391304,0.99160945842868,"Sides",0.293718825111524,33.3830987895649,30.577375948691,29.4325805918149,33.3830987895649,29.4325805918149,13.85,"max","min","min","Inactive","Inactive","Inactive"
"1660","PF3D7_0527900",FALSE,52.3836765827613,50.7437070938215,51.5636918382914,1.63996948893974,"Left",0.137417864315034,28.4461971065651,27.6654646170201,26.5979268315279,28.4461971065651,26.5979268315279,77.475,"max","mid","min","Active","Active","Active"
"1661","PF3D7_0528000",FALSE,90.9610983981693,91.5713196033562,91.2280701754386,0.610221205186875,"Sides",0.179526688566899,34.2310385316671,34.9203488391808,32.505714877956,34.9203488391808,32.505714877956,95.425,"max","max","min","Active","Active","Active"
"1662","PF3D7_0528100",FALSE,91.2662090007628,90.5987795575896,90.2745995423341,0.99160945842867,"Left",0.154825918464858,7.2042573851422,8.50295048754445,6.42054188419211,8.50295048754445,6.42054188419211,81.825,"mid","max","min","Active","Active","Active"
"1663","PF3D7_0528200",FALSE,85.1830663615561,84.9733028222731,85.1449275362319,0.209763539282974,"Left",0.147964068578044,37.0930027994366,36.2215318312663,35.1028860770619,37.0930027994366,35.1028860770619,94.475,"max","mid","min","Active","Active","Active"
"1664","PF3D7_0528300",FALSE,55.2250190694127,50.9534706331045,44.7177726926011,10.5072463768116,"Mid",0.352924477141268,10.8182788515525,7.57893323822791,6.07144463400245,10.8182788515525,6.07144463400245,72.9,"max","min","min","Active","Active","Active"
"1665","PF3D7_0528400",FALSE,82.5896262395118,75.3813882532418,83.2189168573608,7.837528604119,"Left",0.223463915539591,6.24718289047576,9.25277255448326,7.06749821753829,9.25277255448326,6.24718289047576,93.425,"min","max","min","Active","Active","Active"
"1666","PF3D7_0528500",FALSE,31.1784897025172,37.070938215103,31.9794050343249,5.89244851258581,"Right",0.157364951602603,37.3485803046916,37.4700097706105,35.3534511715555,37.4700097706105,35.3534511715555,62,"max","max","min","Active","Active","Active"
"1667","PF3D7_0528600",FALSE,67.4485125858124,72.6163234172387,68.5545385202136,5.16781083142639,"Mid",0.132013414999152,17.6240585867567,17.6309192083498,19.3996390184953,19.3996390184953,17.6240585867567,84.875,"min","min","max","Active","Active","Active"
"1668","PF3D7_0528700",FALSE,56.0450038138825,65.6178489702517,59.324942791762,9.57284515636918,"Left",0.0855539373905872,39.4253072837288,39.1706361742773,38.2746068258254,39.4253072837288,38.2746068258254,85.3,"max","max","min","Active","Active","Active"
"1669","PF3D7_0528800",FALSE,56.5980167810831,53.6231884057971,49.8474446987033,6.75057208237986,"Left",0.133144233592974,44.7149108978952,43.8560467714197,42.9241209560697,44.7149108978952,42.9241209560697,80.65,"max","mid","min","Active","Active","Active"
"1670","PF3D7_0528900",FALSE,15.4271548436308,13.3676582761251,15.1029748283753,2.05949656750572,"Left",0.964095878641435,42.854658843961,48.2832873905581,35.3161978228308,48.2832873905581,35.3161978228308,48.425,"mid","max","min","Active","Active","Active"
"1671","PF3D7_0529000",FALSE,76.1823035850496,69.4317315026697,71.0526315789474,6.75057208237986,"Mid",0.132719752976246,7.6206780251524,5.90041206731965,5.83559734762189,7.6206780251524,5.83559734762189,80.6,"max","min","min","Active","Active","Active"
"1672","PF3D7_0529100",FALSE,75.4385964912281,76.067887109077,68.9931350114417,7.07475209763538,"Mid",0.267102545054097,29.6428990975184,31.3548969097076,33.235428328496,33.235428328496,29.6428990975184,71.225,"min","mid","max","Active","Active","Active"
"1673","PF3D7_0529200",FALSE,15.5797101449275,15.7322654462243,12.6811594202899,3.0511060259344,"Right",0.486726957697617,13.0204597985384,16.4716597016629,9.92518212062995,16.4716597016629,9.92518212062995,33.375,"mid","max","min","Active","Active","Active"
"1674","PF3D7_0529300",FALSE,42.2959572845156,38.7871853546911,40.9992372234935,3.50877192982456,"Left",0.16366670839116,37.2517871407188,35.4148002243958,35.0504699128577,37.2517871407188,35.0504699128577,53.875,"max","min","min","Active","Active","Active"
"1675","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1676","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1677","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1678","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1679","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1680","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1681","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1682","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1683","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1684","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1685","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1686","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1687","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1688","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1689","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1690","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1691","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1692","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1693","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1694","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1695","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1696","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1697","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1698","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1699","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1700","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1701","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1702","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1703","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1704","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1705","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1706","PF3D7_0529400",FALSE,95.0419527078566,93.9740655987796,94.9466056445461,1.06788710907705,"Sides",0.186062974013807,34.6993735331613,35.4465988934185,37.201920533647,37.201920533647,34.6993735331613,87.625,"min","min","max","Active","Active","Active"
"1707","PF3D7_0529500",FALSE,57.1510297482838,60.3165522501907,54.3859649122807,5.93058733790998,"Left",0.183480221552914,46.4467716425551,43.9789626626684,44.1637929058436,46.4467716425551,43.9789626626684,81.45,"max","min","min","Active","Active","Active"
"1708","PF3D7_0529600",FALSE,14.2257818459191,11.3463005339436,10.5263157894737,3.69946605644546,"Left",0.323158218140372,14.2176264369746,16.8826368036207,12.5361587696327,16.8826368036207,12.5361587696327,2.95,"mid","max","min","Inactive","Inactive","Inactive"
"1709","PF3D7_0529700",FALSE,19.6414950419527,24.8093058733791,23.4744469870328,5.16781083142639,"Sides",0.271839616495127,10.4394876510162,11.7727887890092,8.11654594714974,11.7727887890092,8.11654594714974,40.325,"mid","max","min","Active","Active","Active"
"1710","PF3D7_0529800",FALSE,51.6590389016018,63.3676582761251,45.5186880244088,17.8489702517162,"Left",0.232362010181465,7.42559982749211,9.29841232196487,6.17314328502417,9.29841232196487,6.17314328502417,70.025,"mid","max","min","Active","Active","Active"
"1711","PF3D7_0529900",FALSE,86.2700228832952,88.7299771167048,89.7215865751335,3.45156369183829,"Left",0.111086464828368,4.04434722708531,5.05928959761344,5.53846017902686,5.53846017902686,4.04434722708531,92.55,"min","max","max","Active","Active","Active"
"1712","PF3D7_0530000",FALSE,70.5758962623951,67.3531655225019,72.6544622425629,5.30129672006102,"Left",0.557690045649077,14.2862115613284,10.1825750841026,6.78528044734832,14.2862115613284,6.78528044734832,89.2,"max","mid","min","Active","Active","Active"
"1713","PF3D7_0530100",FALSE,62.0327993897788,38.0244088482075,78.4134248665141,40.3890160183066,"Mid",0.0966506076042721,2.78902431646179,2.01587895740075,3.31582962967821,3.31582962967821,2.01587895740075,90.075,"mid","min","max","Active","Active","Active"
"1714","PF3D7_0530200",FALSE,74.4660564454615,80.4919908466819,77.1739130434783,6.02593440122045,"Left",0.228715624230654,25.7597713614237,22.6835462155214,24.9028333341776,25.7597713614237,22.6835462155214,76.725,"max","min","max","Active","Active","Active"
"1715","PF3D7_0530300",FALSE,64.41647597254,66.5141113653699,75.7818459191457,11.3653699466056,"Left",0.449504060553837,14.5772761207377,9.40574883940382,8.5314465062886,14.5772761207377,8.5314465062886,67.6,"max","min","min","Active","Active","Active"
"1716","PF3D7_0530400",FALSE,18.5736079328757,17.9633867276888,17.8489702517162,0.724637681159418,"Left",0.230674559812424,18.8548453008595,20.3045568618126,21.9574181303366,21.9574181303366,18.8548453008595,36.7,"min","mid","max","Active","Active","Active"
"1717","PF3D7_0530500",FALSE,12.0518688024409,10.7932875667429,9.47749809305873,2.57437070938215,"Left",0.739021778731888,30.1301570415928,26.2239819283697,20.1903141176489,30.1301570415928,20.1903141176489,16.125,"max","mid","min","Inactive","Inactive","Inactive"
"1718","PF3D7_0530600",FALSE,33.6384439359268,34.2486651411137,30.8543096872616,3.39435545385202,"Left",0.0930072804730705,30.2599229493963,31.5108708717591,30.6580759701331,31.5108708717591,30.2599229493963,76.575,"min","max","min","Active","Active","Active"
"1719","PF3D7_0530700",FALSE,22.6163234172387,21.3768115942029,19.7940503432494,2.82227307398932,"Right",0.143776420269383,14.5383478364973,15.5806497192382,16.4721406891205,16.4721406891205,14.5383478364973,63.55,"min","mid","max","Active","Active","Active"
"1720","PF3D7_0530800",FALSE,9.30587337909992,9.00076277650648,6.36918382913806,2.93668954996186,"Left",1.31760394844833,37.6156316595529,38.6805759543063,20.9588028476762,38.6805759543063,20.9588028476762,48.55,"max","max","min","Active","Active","Active"
"1721","PF3D7_0530900",FALSE,82.1891685736079,81.140350877193,79.1571319603356,3.03203661327231,"Mid",0.23162873421942,13.0953036595093,16.2107101347605,15.3248353895642,16.2107101347605,13.0953036595093,61.575,"min","max","max","Active","Active","Active"
"1722","PF3D7_0531000",FALSE,53.2608695652174,46.9870327993898,49.2181540808543,6.27383676582762,"Right",0.0853918635962603,18.7567942875054,19.8901752755004,19.9053148528751,19.9053148528751,18.7567942875054,57.825,"min","max","max","Active","Active","Active"
"1723","PF3D7_0531100",FALSE,71.186117467582,62.4523264683448,62.0327993897788,9.1533180778032,"Mid",0.261736533918959,15.4745335572256,16.4521654412298,12.9318090600198,16.4521654412298,12.9318090600198,48.075,"max","max","min","Active","Active","Active"
"1724","PF3D7_0531200",FALSE,22.1014492753623,27.7841342486651,28.2227307398932,6.12128146453089,"Left",0.218877069057762,26.4412874541419,23.497390875315,25.1690583455325,26.4412874541419,23.497390875315,36.775,"max","min","mid","Active","Active","Active"
"1725","PF3D7_0531300",FALSE,14.1495041952708,20.4042715484363,22.0633104500381,7.91380625476736,"Left",0.386560598320022,18.4769361252473,17.3393158357937,22.538555883198,22.538555883198,17.3393158357937,62.15,"min","min","max","Active","Active","Active"
"1726","PF3D7_0531400",FALSE,42.9824561403509,46.7391304347826,44.7368421052632,3.75667429443173,"Sides",0.148789705266171,14.4673480648765,16.4685696007065,15.6569502955906,16.4685696007065,14.4673480648765,67.85,"min","max","mid","Active","Active","Active"
"1727","PF3D7_0531600",FALSE,100,99.9809305873379,99.9618611746758,0.0381388253241823,"Right",0.342769138354409,17.2673934606571,21.8776383715239,18.36362049409,21.8776383715239,17.2673934606571,NA,"min","max","min","Not_settable","Not_settable","Not_settable"
"1728","PF3D7_0531700",FALSE,89.1113653699466,83.6575133485889,88.7299771167048,5.45385202135775,"Mid",0.357845850892559,90.7041668781686,85.8911401836637,88.5050216304012,90.7041668781686,85.8911401836637,NA,"max","min","mid","Not_settable","Not_settable","Not_settable"
"1729","PF3D7_0532100",FALSE,99.2372234935164,99.5614035087719,99.160945842868,0.400457665903886,"Left",0.317625036549866,48.0198927725162,49.3405011777201,52.2919495141119,52.2919495141119,48.0198927725162,100,"min","min","max","Active","Active","Active"
"1730","PF3D7_0532200",FALSE,28.2036613272311,25.6483600305111,26.4302059496567,2.55530129672006,"Sides",0.192990587796312,21.2328361852338,20.9456207301584,18.6371127793734,21.2328361852338,18.6371127793734,52.4,"max","max","min","Active","Active","Active"
"1731","PF3D7_0532300",FALSE,95.4424103737605,96.6628527841342,95.4233409610984,1.23951182303584,"Mid",0.203344353696751,45.9059502361825,44.0915235017362,46.8265050589575,46.8265050589575,44.0915235017362,97.425,"mid","min","max","Active","Active","Active"
"1732","PF3D7_0532400",FALSE,79.2524790236461,82.0175438596491,78.2608695652174,3.75667429443173,"Mid",0.187377564943925,41.3161002906397,40.7940544324697,43.3142826809655,43.3142826809655,40.7940544324697,97.075,"min","min","max","Active","Active","Active"
"1733","PF3D7_0532500",FALSE,29.9008390541571,34.3058733790999,42.7154843630816,12.8146453089245,"Left",0.722296632998974,34.3079352845188,27.0935453489033,36.8084350627395,36.8084350627395,27.0935453489033,72.525,"max","min","max","Active","Active","Active"
"1734","PF3D7_0532600",TRUE,41.1899313501144,11.0983981693364,45.5758962623951,34.4774980930587,"Mid",2.89902222087603,78.4645586383111,42.6436483246276,81.6354971954102,81.6354971954102,42.6436483246276,94.8,"max","min","max","Var_Active","Var_Repressed","Var_Active"
"1735","PF3D7_0532700",TRUE,7.4370709382151,6.52173913043478,7.32265446224256,0.91533180778032,"Left",0.314237042769933,25.5892658605538,21.3627776352982,22.4795323893702,25.5892658605538,21.3627776352982,24.15,"max","min","min","Var_Repressed","Var_Repressed","Var_Repressed"
"1736","PF3D7_0532900",TRUE,1.79252479023646,1.23951182303585,0.83905415713196,0.953470633104501,"No Data",NA,NA,NA,NA,NA,NA,38.175,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"1737","PF3D7_0533000",TRUE,3.14645308924485,5.89244851258581,9.97330282227307,6.82684973302822,"Left",1.94494192422752,27.3690723721125,30.6226608308003,53.5285412529727,53.5285412529727,27.3690723721125,37.95,"min","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
"1738","PF3D7_0533100",TRUE,11.2128146453089,11.86117467582,18.1731502669718,6.96033562166285,"Sides",1.19162906377202,12.228452963862,11.9956810816887,28.0230919894223,28.0230919894223,11.9956810816887,46.425,"min","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
"1739","PF3D7_0600100",TRUE,2.61250953470633,0.43859649122807,13.4248665141114,12.9862700228833,"Left",2.01175524941398,25.7185320787138,35.0822676412315,52.7766401833318,52.7766401833318,25.7185320787138,15.775,"min","mid","max","Var_Repressed","Var_Repressed","Var_Repressed"
"1740","PF3D7_0600200",TRUE,0.97254004576659,2.59344012204424,33.4096109839817,32.4370709382151,"Left",1.68062700395414,38.1194962975509,40.8872644357822,60.7239295007341,60.7239295007341,38.1194962975509,27.675,"min","min","max","Var_Repressed","Var_Repressed","Var_Active"
"1741","PF3D7_0600300",TRUE,5.07246376811594,5.39664378337147,5.83524027459954,0.7627765064836,"Sides",0.909684949525468,6.2153543173119,5.66266328118655,17.8979258523041,17.8979258523041,5.66266328118655,25.675,"min","min","max","Var_Active","Var_Active","Var_Active"
"1742","PF3D7_0600400",TRUE,0.22883295194508,5.51106025934401,30.2631578947368,30.0343249427918,"Left",2.72604172305682,35.6261299989152,45.3059402068979,72.2913911740294,72.2913911740294,35.6261299989152,12.225,"min","min","max","Var_Repressed","Var_Repressed","Var_Active"
"1743","PF3D7_0600500",TRUE,0.72463768115942,0.43859649122807,1.83066361556064,1.39206712433257,"No Data",NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"1744","PF3D7_0600700",TRUE,13.4057971014493,11.9851258581236,14.4736842105263,2.48855835240275,"Sides",0.798273464597948,32.1916556313745,29.9327762167954,21.4548775325321,32.1916556313745,21.4548775325321,9.825,"max","max","min","Var_Repressed","Var_Repressed","Var_Repressed"
"1745","PF3D7_0601200",TRUE,35.58352402746,16.7048054919908,75.0572082379863,58.3524027459954,"Left",3.00366122130852,57.0102044141079,39.7366218178744,80.135865244474,80.135865244474,39.7366218178744,61.675,"mid","min","max","Var_Semiactive","Var_Repressed","Var_Active"
"1746","PF3D7_0601700",TRUE,20.4042715484363,20.5377574370709,27.5171624713959,7.11289092295957,"Sides",0.424882435400275,24.7166234157672,27.0635122353601,21.3488434792264,27.0635122353601,21.3488434792264,67.5,"mid","max","min","Var_Active","Var_Active","Var_Active"
"1747","PF3D7_0601900",FALSE,94.9656750572082,94.3363844393593,93.859649122807,1.10602593440123,"Mid",0.374150519864416,40.7927794975769,35.7604550054005,38.1065390928121,40.7927794975769,35.7604550054005,97.45,"max","min","mid","Active","Active","Active"
"1748","PF3D7_0602000",FALSE,27.7841342486651,26.5446224256293,23.0167810831426,4.7673531655225,"Left",0.333849651704497,10.3229954382861,11.0043019016349,6.51402408620942,11.0043019016349,6.51402408620942,41.3,"max","max","min","Active","Active","Active"
"1749","PF3D7_0602100",FALSE,37.929061784897,38.4248665141114,35.3356216628528,3.08924485125858,"Sides",0.13400642016542,22.799775126616,24.6021614778409,23.9219613006426,24.6021614778409,22.799775126616,81.125,"min","max","mid","Active","Active","Active"
"1750","PF3D7_0602200",FALSE,37.3760488176964,41.1899313501144,43.6308161708619,6.25476735316552,"Mid",0.201684197550126,28.5019685123364,28.0613025531901,30.7739550102393,30.7739550102393,28.0613025531901,90.325,"min","min","max","Active","Active","Active"
"1751","PF3D7_0602300",FALSE,13.2341723874905,12.7765064836003,7.60869565217391,5.62547673531655,"Left",1.019009712053,18.5527191791288,16.6951593911548,4.84703855201589,18.5527191791288,4.84703855201589,20,"max","max","min","Inactive","Inactive","Inactive"
"1752","PF3D7_0602400",FALSE,58.1235697940503,65.7513348588864,62.9862700228833,7.62776506483601,"Sides",0.272337897573123,15.9556700446823,12.2927253223238,12.4456194965277,15.9556700446823,12.2927253223238,73.925,"max","min","min","Active","Active","Active"
"1753","PF3D7_0602500",FALSE,21.7581998474447,24.5995423340961,24.4279176201373,2.84134248665141,"Sides",0.364179406630758,27.4197744648077,24.2752543486821,22.521561445624,27.4197744648077,22.521561445624,68.025,"max","mid","min","Active","Active","Active"
"1754","PF3D7_0602600",FALSE,48.6842105263158,45.4042715484363,43.8024408848207,4.88176964149504,"Mid",0.102612391105331,17.5306714653781,17.6343687770218,18.9108081257448,18.9108081257448,17.5306714653781,74.35,"min","min","max","Active","Active","Active"
"1755","PF3D7_0602700",FALSE,11.3844393592677,11.2128146453089,8.5812356979405,2.80320366132723,"Left",0.560128128304929,34.1312083172898,36.7190551033495,29.1853317776482,36.7190551033495,29.1853317776482,43.05,"mid","max","min","Active","Active","Active"
"1756","PF3D7_0602800",FALSE,19.5842868039664,19.4508009153318,15.8657513348589,3.71853546910755,"Right",0.14218461492341,8.00866098902185,9.03960965932091,7.12722658860104,9.03960965932091,7.12722658860104,60.65,"mid","max","min","Active","Active","Active"
"1757","PF3D7_0602900",FALSE,72.1014492753623,75.7437070938215,80.091533180778,7.99008390541572,"Left",0.119382379693156,11.3256238366597,11.4573664439444,9.85167343707145,11.4573664439444,9.85167343707145,78.8,"max","max","min","Active","Active","Active"
"1758","PF3D7_0603000",FALSE,83.2189168573608,79.3096872616323,82.20823798627,3.90922959572845,"Right",0.170704722390167,6.51722579136849,5.54022641571147,7.83620493185921,7.83620493185921,5.54022641571147,79.25,"mid","min","max","Active","Active","Active"
"1759","PF3D7_0603100",FALSE,38.0816170861937,36.5369946605645,32.4752097635393,5.60640732265446,"Left",0.93887256880879,17.874219271608,9.89979903835387,5.24638322112977,17.874219271608,5.24638322112977,50.7,"max","mid","min","Active","Active","Active"
"1760","PF3D7_0603200",FALSE,39.9885583524027,44.8512585812357,43.001525553013,4.86270022883295,"Right",0.237041374112744,21.9978217784261,25.1860282602425,24.3902717321829,25.1860282602425,21.9978217784261,76.1,"min","max","max","Active","Active","Active"
